Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
C,https://robinhood.com/options/chains/C,139.96,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 140 Call,,140.0,,1.34,Debit,1.47,"For long options, Robinhood debit should be close to or below $1.47. Lower is better.",,,134.0,141.34,0.48,,0.2,,882,,588,,False,,,,100.0,43.42,Estimated quote — verify,35.63,WATCH ONLY,4,7.948374,,-0.001804,,0.008374,,0.000218,,0.0003,,0.056929,7.948374,-0.001804,0.008374,0.000218,0.2,40,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,0.1346,0.986,0.0103,95.7282,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,139.96,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 140 Put,,140.0,,1.58,Debit,1.74,"For long options, Robinhood debit should be close to or below $1.74. Lower is better.",,13842.0,158.0,138.42,-0.52,,0.0,,2565,,2385,,False,,,,100.0,46.0,Estimated quote — verify,35.29,WATCH ONLY,4,0.0,,0.017258,,0.0,,-0.003835,,0.0227,,-1.0,0.0,0.017258,0.0,-0.003835,0.0,50,D,HIGH,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,1.0923,1.1003,0.0001,11003.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,96.25,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 96 Put,,96.0,,0.57,Debit,0.63,"For long options, Robinhood debit should be close to or below $0.63. Lower is better.",,9543.0,57.0,95.43,-0.15,,1.56,,962,,376,,False,,,,100.0,42.75,Estimated quote — verify,33.55,WATCH ONLY,4,0.019859,,-5.6e-05,,7.9e-05,,-1e-06,,0.0,,-0.000436,0.019859,-5.6e-05,7.9e-05,-1e-06,1.56,20,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; 0-1 DTE is very high decay/gamma risk,0.0098,0.8519,0.0818,10.4144,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 745 Put,Sell 746 Put,745.0,746.0,0.34,Credit,0.27,"For credit trades, Robinhood credit should be at least $0.27. Higher is better.",1.0,34.0,66.0,745.66,-0.17,-0.33,0.78,0.39,6453,3133,20801,12147,False,False,,0.52,90.0,46.0,Estimated quote — verify,33.46,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.1486,0.0307,4.8404,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 744 Put,Sell 746 Put,744.0,746.0,0.71,Credit,0.57,"For credit trades, Robinhood credit should be at least $0.57. Higher is better.",2.0,71.0,129.0,745.29,-0.07,-0.33,1.56,0.39,2706,3133,10790,12147,False,False,,0.55,90.0,46.0,Estimated quote — verify,33.46,WATCH ONLY,4,1.1e-05,-0.0,-2e-06,0.0,3e-06,-0.0,-0.0,0.0,0.0,0.0,-1e-06,1.1e-05,-2e-06,3e-06,0.0,0.98,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0003,0.1982,0.0512,3.8711,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,746.77,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 743 Put,Sell 746 Put,743.0,746.0,0.97,Credit,0.78,"For credit trades, Robinhood credit should be at least $0.78. Higher is better.",3.0,97.0,203.0,745.03,-0.02,-0.33,1.56,0.39,3071,3133,9621,12147,False,False,,0.48,90.0,46.0,Estimated quote — verify,33.46,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,50,D,HIGH,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.233,0.0512,4.5508,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 735 Put,Sell 736 Put,735.0,736.0,0.36,Credit,0.29,"For credit trades, Robinhood credit should be at least $0.29. Higher is better.",1.0,36.0,64.0,735.64,-0.22,-0.4,0.78,0.2,4591,1394,14738,5617,False,False,,0.56,90.0,46.0,Estimated quote — verify,33.46,WATCH ONLY,4,6e-06,-0.0,-0.0,0.0,1e-06,-0.0,-0.0,0.0,0.0,0.0,0.0,6e-06,0.0,1e-06,0.0,0.49,35,F,VERY HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.1032,0.0256,4.0312,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 734 Put,Sell 736 Put,734.0,736.0,0.78,Credit,0.62,"For credit trades, Robinhood credit should be at least $0.62. Higher is better.",2.0,78.0,122.0,735.22,-0.1,-0.4,1.56,0.2,1435,1394,4327,5617,False,False,,0.64,90.0,46.0,Estimated quote — verify,33.46,WATCH ONLY,4,0.000126,-0.0,-2.1e-05,0.0,2.9e-05,-0.0,-0.0,0.0,0.0,0.0,-1.7e-05,0.000126,-2.1e-05,2.9e-05,0.0,0.88,35,F,VERY HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0027,0.1602,0.0461,3.4751,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,736.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 733 Put,Sell 736 Put,733.0,736.0,1.25,Credit,1.0,"For credit trades, Robinhood credit should be at least $1.00. Higher is better.",3.0,125.0,175.0,734.75,-0.03,-0.4,1.56,0.2,1322,1394,5643,5617,False,False,,0.71,90.0,45.99,Estimated quote — verify,33.46,WATCH ONLY,4,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,35,F,VERY HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta does not clearly help,0.0,0.2241,0.0461,4.8612,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
IWM,https://robinhood.com/options/chains/IWM,300.45,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 299 Put,Sell 300 Put,299.0,300.0,0.4,Credit,0.32,"For credit trades, Robinhood credit should be at least $0.32. Higher is better.",1.0,40.0,60.0,299.6,-0.03,-0.27,1.56,0.78,5014,1684,13368,3345,False,False,,0.67,90.0,46.0,Estimated quote — verify,32.98,WATCH ONLY,4,0.0,-0.001265,-0.0,8e-06,0.0,-2.4e-05,-0.0,0.0,0.0,0.0,3.7e-05,-0.001265,8e-06,-2.4e-05,0.0,1.17,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,0.002,0.2829,0.0614,4.6075,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
